Headline,Link
Aer Lingus Adds New 8-Hour Airbus A321 Route To The US,https://simpleflying.com/aer-lingus-adds-new-8-hour-airbus-a321xlr-route-to-the-us/
Rocket Lab launches JAXA tech demo satellite,https://spacenews.com/rocket-lab-launches-jaxa-tech-demo-satellite/
SpaceX executive confirms interest in an IPO,https://spacenews.com/spacex-executive-confirms-interest-in-an-ipo/
Intuitive Machines and Telespazio to collaborate on lunar satellite networks,https://spacenews.com/intuitive-machines-and-telespazio-to-collaborate-on-lunar-satellite-networks/
China plans 2026 debut of new rocket for crewed lunar and LEO missions,https://spacenews.com/china-plans-2026-debut-of-new-rocket-for-crewed-lunar-and-leo-missions/
Space Force Association unveils virtual ‘National Spacepower Center’ for education and wargaming,https://spacenews.com/space-force-association-unveils-virtual-national-spacepower-center-for-education-and-wargaming/
The European space industry’s big merger: lessons for emerging space nations,https://spacenews.com/the-european-space-industrys-big-merger-lessons-for-emerging-space-nations/
NASA advances heliophysics mission into next phase,https://spacenews.com/nasa-advances-heliophysics-mission-into-next-phase/
Space Force Association unveils virtual ‘National Spacepower Center’ for education and wargaming,https://spacenews.com/space-force-association-unveils-virtual-national-spacepower-center-for-education-and-wargaming/
Space Force rolls out new naming scheme for satellites and space weapons,https://spacenews.com/space-force-rolls-out-new-naming-scheme-for-satellites-and-space-weapons/
U.S. Air Force Secretary warns China’s space gains are driven by more than copying,https://spacenews.com/u-s-air-force-secretary-warns-chinas-space-gains-are-driven-by-more-than-copying/
K2 Space raises $250 million to scale high-power satellite line,https://spacenews.com/k2-space-raises-250-million-to-scale-high-power-satellite-line/
"China launches new Guowang satellites, Long March 12A launch and landing attempt date set",https://spacenews.com/china-launches-new-guowang-satellites-long-march-12a-launch-and-landing-attempt-date-set/
NASA astrophysics director offers optimistic vision despite budget uncertainty,https://spacenews.com/nasa-astrophysics-director-offers-optimistic-vision-despite-budget-uncertainty/
Space Force rolls out new naming scheme for satellites and space weapons,https://spacenews.com/space-force-rolls-out-new-naming-scheme-for-satellites-and-space-weapons/
U.S. Air Force Secretary warns China’s space gains are driven by more than copying,https://spacenews.com/u-s-air-force-secretary-warns-chinas-space-gains-are-driven-by-more-than-copying/
SpaceX IPO plan sets stage for a surge of other space listings,https://spacenews.com/spacex-ipo-plan-sets-stage-for-a-surge-of-other-space-listings/
K2 Space raises $250 million to scale high-power satellite line,https://spacenews.com/k2-space-raises-250-million-to-scale-high-power-satellite-line/
BAE Systems wins $16 million DARPA award to advance autonomous satellite tasking,https://spacenews.com/bae-systems-wins-16-million-darpa-award-to-advance-autonomous-satellite-tasking/
"GEO satellite refueling a priority for national security, commercial markets, new analysis finds",https://spacenews.com/geo-satellite-refueling-a-priority-for-national-security-commercial-markets-new-analysis-finds/
Blue Origin targets four-flight campaign for New Glenn’s path to Space Force certification,https://spacenews.com/blue-origin-targets-four-flight-campaign-for-new-glenns-path-to-space-force-certification/
"China launches new TJS satellite, commercial Kinetica-1 lofts 9 spacecraft",https://spacenews.com/china-launches-new-tjs-satellite-commercial-kinetica-1-lofts-9-spacecraft/
"China launches 4 times in 4 days, boosting megaconstellation and surveillance assets",https://spacenews.com/china-launches-4-times-in-4-days-boosting-megaconstellation-and-surveillance-assets/
SpaceX gets approval to build Starship launch complex at Cape Canaveral,https://spacenews.com/spacex-gets-approval-to-build-starship-launch-complex-at-cape-canaveral/
Voyager wins $21 million Air Force contract for AI-driven signals processing,https://spacenews.com/voyager-wins-21-million-air-force-contract-for-ai-driven-signals-processing/
Odin Space raises $3 million in seed funding,https://spacenews.com/odin-space-raises-3-million-in-seed-funding/
Benchmark demonstrates high-throughput ASCENT thruster in hotfire testing at Edwards Air Force Base,https://spacenews.com/benchmark-demonstrates-high-throughput-ascent-thruster-in-hotfire-testing-at-edwards-air-force-base/
Senate committee advances Isaacman nomination a second time,https://spacenews.com/senate-committee-advances-isaacman-nomination-a-second-time/
How Spain and Poland pushed Europe’s new priorities with record contributions,https://spacenews.com/how-spain-and-poland-pushed-europes-new-priorities-with-record-contributions/
Study quantifies costs of EU Space Act to European and U.S. companies,https://spacenews.com/study-quantifies-costs-of-eu-space-act-to-european-and-u-s-companies/
Report identifies science objectives of human Mars exploration,https://spacenews.com/report-identifies-science-objectives-of-human-mars-exploration/
"Colliding space debris produces radio bursts, raising prospect of ‘debris weather’ alerts",https://spacenews.com/colliding-space-debris-produces-radio-bursts-raising-prospect-of-debris-weather-alerts/
NASA loses contact with MAVEN Mars orbiter,https://spacenews.com/nasa-loses-contact-with-maven-mars-orbiter/
The U.S. race to the moon: Why Plan B cannot wait,https://spacenews.com/the-u-s-race-to-the-moon-why-plan-b-cannot-wait/
How multi-agent AI can strengthen space missions against the unknown,https://spacenews.com/how-multi-agent-ai-can-strengthen-space-missions-against-the-unknown/
America must stop treating China’s lunar plans as a footrace,https://spacenews.com/america-must-stop-treating-chinas-lunar-plans-as-a-footrace/
Building the future of space defense,https://spacenews.com/building-the-future-of-space-defense/
The shift that saved American spaceflight,https://spacenews.com/the-shift-that-saved-american-spaceflight/
Dec. 5: AMA with the SpaceNews editorial team,https://spacenews.com/dec-5-ama-with-the-spacenews-editorial-team/
$106B Ground Segment Market Enters Service‑Driven Era,https://spacenews.com/106b-ground-segment-market-enters-service-driven-era/
2025: The Turning Point for Satellite Operators,https://spacenews.com/2025-the-turning-point-for-satellite-operators/
Enduralock Validates OneLink™ Prototype in Zero-G Simulation,https://spacenews.com/enduralock-validates-onelink-prototype-in-zero-g-simulation/
SCHOTT launches high-performance cover glass for next-generation space solar cells,https://spacenews.com/schott-launches-high-performance-cover-glass-for-next-generation-space-solar-cells/
CSF Expands Space Supply Chain Council with Four New Member Companies,https://spacenews.com/csf-expands-space-supply-chain-council-with-four-new-member-companies/
Space Debris Conference 2026,https://spacenews.com/event/space-debris-conference-2026/
Munich Space Summit,https://spacenews.com/event/munich-space-summit/
9th Annual PocketQube Conference,https://spacenews.com/event/9th-annual-pocketqube-conference/
NewSpace Africa Conference 2026,https://spacenews.com/event/newspace-africa-conference-2026/
USGIF GEOINT Symposium,https://spacenews.com/event/usgif-geoint-symposium/
